group,names,scores,logfoldchanges,pvals,pvals_adj
16,AL392086.3,30.140322,4.7055855,1.4364757579993312e-199,1.7949030610230901e-196
16,KCNN3,29.976128,3.5571578,2.0094513809568732e-197,2.4211736156907877e-194
16,MGST1,29.830446,3.54511,1.5743904360691646e-195,1.8315589704022557e-192
16,DPP10,29.461187,4.1331186,9.051844155622476e-191,1.0179402209274516e-187
16,LMO3,29.451885,3.7203526,1.190904033346831e-190,1.296049334613614e-187
16,ACSBG1,29.355774,3.4626164,2.0166335957917827e-189,2.1260989881633557e-186
16,HPSE2,29.338848,7.4904776,3.315812996663561e-189,3.389866153589048e-186
16,ZNRF3,29.298424,3.201254,1.0861802613349383e-188,1.0777783375487298e-185
16,MAP3K5,29.23911,2.7782125,6.176316106345461e-188,5.953439327993622e-185
16,EFNA5,29.216684,3.6895676,1.1905347848368031e-187,1.1156964454455339e-184
16,SFXN5,29.159224,2.802654,6.38231767138621e-187,5.819466250798824e-184
16,PREX2,29.157116,2.8619385,6.787358245644249e-187,6.025923819297369e-184
16,NTRK2,28.926739,2.725202,5.505902512744534e-184,4.762888027499036e-181
16,TRPM3,28.893053,3.6730204,1.4596974511273184e-183,1.2311453227170588e-180
16,AHCYL2,28.751598,2.255197,8.650467872713902e-182,7.118069137115827e-179
16,CACNB2,28.750607,3.0821385,8.900955970200739e-182,7.149798846825296e-179
16,LRIG1,28.694714,2.630541,4.441024741898505e-181,3.4843453887774375e-178
16,FAM189A2,28.638445,3.3335574,2.2329339221065925e-180,1.71210208477523e-177
16,PITPNC1,28.518423,2.4186437,6.923754033891279e-179,5.1908153298086686e-176
16,SPARCL1,28.467266,2.4728444,2.979560754955871e-178,2.1852487215205696e-175
16,SLC1A2,28.457935,3.688033,3.887093571393452e-178,2.790188847193636e-175
16,STON2,28.426792,3.2278476,9.435796046053402e-178,6.631988566785492e-175
16,ITPR2,28.325798,2.3990412,1.663192610976706e-176,1.1451250840106351e-173
16,FBXL7,28.29379,2.3076386,4.1206682583576656e-176,2.780379700644251e-173
17,DSCAM,31.661848,2.266133,5.209641761788107e-220,1.9528631568605038e-216
17,PLP1,31.60441,2.7742088,3.2112614784844344e-219,1.0833832849962936e-215
17,SOX6,30.158073,1.5466621,8.406212475671043e-200,1.2890926831441545e-196
17,FGF12,25.620283,1.7975144,9.067520895154372e-145,1.7381304115899038e-142
17,PCDH15,23.147291,2.2011495,1.5479869959061026e-118,1.2033280479466402e-116
17,NFIB,18.728622,0.70358753,2.893060974445633e-78,7.566139387199406e-77
17,DLGAP1,18.46331,1.1113421,4.075735449240744e-76,1.0170346660579509e-74
17,SPARCL1,17.13608,1.2852049,7.98566847377843e-66,1.5810592564545945e-64
17,MALAT1,16.911327,0.27254114,3.7125139222391314e-64,7.092247009885707e-63
17,GPM6A,16.454866,0.6454609,7.739203461906251e-61,1.3620109921457028e-59
17,DPP10,14.6790495,1.6316053,8.781226022016607e-49,1.1916823101559703e-47
17,NTRK2,14.470713,1.1616704,1.855405442278005e-47,2.4432401797866142e-46
17,GRIA4,14.298508,0.87949413,2.2355105025826128e-46,2.8689689114103225e-45
17,SLC44A1,14.150211,1.0765454,1.8619733810131845e-45,2.3518306235582854e-44
17,CSMD1,13.934843,0.9869545,3.890534651038409e-44,4.774644144128149e-43
17,CNTNAP2,13.807172,1.7191494,2.3071248628971053e-43,2.7858078561044962e-42
17,KCNIP4,13.6982155,1.2648885,1.0404986179583905e-42,1.2364671318796132e-41
17,MMP16,13.636208,0.849818,2.4391830134301067e-42,2.8712741564581815e-41
17,GRID2,11.761163,0.8196234,6.187601938850341e-32,5.711385132995732e-31
17,MT-ATP6,9.692345,0.20950833,3.2498194882764564e-22,2.3402168639484057e-21
17,LUZP2,9.441626,1.1065078,3.670409750777354e-21,2.5600292280747482e-20
17,GALNT13,8.861868,0.5688092,7.86847175976264e-19,5.103992150723172e-18
17,ALCAM,8.658704,0.6742331,4.771592882908034e-18,3.019681656174608e-17
17,ATRNL1,8.3749075,0.78331333,5.5267103061658136e-17,3.362572147865032e-16
17,GRIK2,7.70658,0.41474226,1.2923430100052831e-14,7.246098741656679e-14
17,AC112487.1,6.967791,3.1610703,3.219560082960284e-12,1.6509849296067958e-11
17,SYT1,6.084051,1.0776228,1.17183118577389e-09,5.361278643131777e-09
17,RYR2,5.9277506,1.8679408,3.0711203375241284e-09,1.3796323146078768e-08
17,MIR99AHG,5.8776836,0.04371872,4.160474000381933e-09,1.859098163587884e-08
17,CADM2,5.1168647,0.0071975463,3.1065605507521413e-07,1.259385163430966e-06
17,SNHG14,5.063566,0.108017564,4.114856007531503e-07,1.6569932815241146e-06
17,NRG3,4.9928484,0.64417386,5.949518882482358e-07,2.3734056821367777e-06
17,AC009041.2,4.795501,1.2226425,1.6226876124132643e-06,6.316443057573128e-06
17,CLASP2,4.442539,0.078706026,8.890348388458014e-06,3.306876334965909e-05
17,CALCRL,4.3113117,0.8059146,1.622887673199175e-05,5.938325534785311e-05
17,CNTN1,4.1988893,0.58425725,2.6822761826090105e-05,9.678283590660982e-05
17,MAP2,4.1019726,-0.048852194,4.096428504668148e-05,0.0001456435962293
17,KHDRBS2,4.0595865,1.4433364,4.91597070901614e-05,0.0001736468472516
17,ITM2C,3.745839,1.6449463,0.0001797917527544,0.0006103475913341
17,PTGDS,3.3293054,1.2976027,0.0008706288749489,0.0027872847176079
17,APOD,3.3074121,2.0225606,0.0009416222144416,0.0030040197303658
17,MT-CO3,3.071783,-0.16950405,0.0021278422542992,0.0065594859405422
17,CDH20,2.9484344,0.36840546,0.003193878968719,0.0096534576928573
17,PCDH11X,2.6590497,1.0221411,0.0078361406782637,0.0226633414541433
17,LINGO2,2.2762356,1.4818053,0.0228319117499308,0.062300243182418
17,CLU,2.1980674,0.36440414,0.0279443025334537,0.075294060743641
17,MT-ND3,1.8639197,-0.03683223,0.0623329708269647,0.1585918127292088
17,RARRES2,1.7979492,2.1919394,0.0721850638956889,0.1816580263053005
17,B2M,1.7887752,0.81694067,0.073651032367732,0.1848645844051913
17,PCDH11Y,1.7064283,1.2243613,0.0879283644707194,0.2172260714813022
18,UACA,22.70503,5.268369,3.995637484738271e-114,1.3480082182261506e-109
18,EBF1,21.729725,7.2466903,1.0744334554825781e-104,1.8124080743807869e-100
18,RBMS3,21.683256,3.966618,2.9523583175402344e-104,3.3030574152347345e-100
18,DLC1,21.67025,5.044087,3.916243193211885e-104,3.3030574152347345e-100
18,COBLL1,20.690908,4.7209806,4.182632077668465e-95,2.82218916808602e-91
18,RBPMS,20.58933,4.995232,3.420662629022188e-94,1.923381585255359e-90
18,COL4A1,19.883657,4.8100367,5.637002493141506e-88,2.7167936158730714e-84
18,LAMA2,19.788197,4.7078824,3.762683691232678e-87,1.5867707461389609e-83
18,PTEN,19.718733,3.5762742,1.4891441131386064e-86,5.582139438328574e-83
18,COL4A2,19.196562,4.18881,3.9542165010658426e-82,1.3340340209645836e-78
18,NR2F2-AS1,18.904684,4.6070147,1.0436098448014938e-79,3.2007513940061806e-76
18,PRKG1,18.851162,5.5347776,2.8746201057473003e-79,8.081754875633056e-76
18,LHFPL6,18.791227,3.1138015,8.909374057881978e-79,2.3121196353135715e-75
18,LAMA4,18.614227,3.6287148,2.463847667030936e-77,5.937344910187334e-74
18,AC092957.1,18.514765,8.404561,1.5697869195831467e-76,3.530660087065108e-73
18,CALD1,17.471663,3.0368505,2.355329987191967e-68,4.966360486118462e-65
18,PARD3,17.40828,2.5529168,7.139661172265559e-68,1.4168867586395481e-64
18,MYO1B,17.168352,5.88435,4.5824533187768975e-66,8.588790423087565e-63
18,ITGA1,17.062998,5.779222,2.798152451252888e-65,4.9684878551536165e-62
18,NID1,16.98402,4.2835736,1.0783998259883753e-64,1.819098746468491e-61
18,LINC02147,16.931076,7.7882094,2.6548333777004387e-64,4.265053031594272e-61
18,ARHGAP29,16.91203,4.3626738,3.6685831006742614e-64,5.6257721848839786e-61
18,FN1,16.829056,3.6552196,1.4946697330228202e-63,2.192420555782212e-60
18,SVIL,16.768633,4.2207747,4.139276140624806e-63,5.685638590929649e-60
18,COL1A2,16.76758,5.0554013,4.2132070063503355e-63,5.685638590929649e-60
18,TACC1,16.681139,2.9382482,1.7976142062009529e-62,2.2461522398000574e-59
18,IGFBP7,16.67045,3.8243237,2.149703105088971e-62,2.590161916299522e-59
18,GRK5,16.61423,4.181104,5.497627498655904e-62,6.395636514557043e-59
18,ARHGAP10,16.427979,3.4674437,1.206126568020555e-60,1.3563697341769825e-57
18,EPS8,16.416243,2.8661995,1.4635567114571792e-60,1.5927746056268018e-57
18,UTRN,16.26552,2.5492148,1.7338653414186181e-59,1.827981719482497e-56
18,COL18A1,16.089052,4.205147,3.0446072072341722e-58,3.112603434862402e-55
18,TPM1,16.05184,3.555457,5.5494424825091e-58,5.5065159127179256e-55
18,ARHGAP42,15.894045,2.916926,6.968232447396505e-57,6.71677880222331e-54
18,PDGFRB,15.781782,5.354044,4.152948278914962e-56,3.891889335715391e-53
18,CARMN,15.72106,9.263704,1.0849297487352835e-55,9.892506738670882e-53
18,DCN,15.648592,8.140211,3.396532206034171e-55,3.0154949219730226e-52
18,RORA,15.462502,2.2393148,6.213763249528075e-54,5.375223865367402e-51
18,APBB2,15.189975,2.4564955,4.120803303535134e-52,3.233105605845693e-49
18,SLC38A11,14.918508,6.873309,2.497994748506354e-50,1.872774418452419e-47
18,CACNA1C,14.864115,2.794375,5.6354582236856665e-50,4.133118567227897e-47
18,ZFHX3,14.821654,2.5174794,1.061372434275517e-49,7.618621662798534e-47
18,PLXDC1,14.7059965,5.1019406,5.8996188298991075e-49,4.146571676339713e-46
18,PPFIBP1,14.582346,2.4251502,3.6379638433979086e-48,2.454679723694305e-45
18,LAMB1,14.494902,3.5788915,1.3048960106923415e-47,8.632015041711281e-45
18,FOXP1,14.468554,2.0253294,1.9145522452183869e-47,1.2421394057102445e-44
18,LAMC3,14.246758,7.631515,4.6957977502206825e-46,2.880402339985366e-43
18,NR2F1-AS1,13.999912,2.1897278,1.5606241207374344e-44,9.236978238827864e-42
18,ST5,13.876393,2.4908242,8.80649682403888e-44,4.951746389209995e-41
18,ZEB1,13.851543,1.785052,1.2450799825523973e-43,6.886108749404954e-41
19,TMSB4X,58.74687,3.2788007,0.0,0.0
19,ACTB,56.478706,2.699175,0.0,0.0
19,CLU,55.456207,2.6936324,0.0,0.0
19,MT-CO3,48.915527,1.6118929,0.0,0.0
19,CALM1,47.70359,3.5105755,0.0,0.0
19,MT-CO2,45.997704,1.5185033,0.0,0.0
19,CST3,45.647606,3.1447144,0.0,0.0
19,HSP90AA1,40.68851,2.4074285,0.0,0.0
19,SPARCL1,37.267982,2.1106262,5.418954364894041e-304,6.176326466501024e-302
19,SYT1,34.280766,2.7390075,1.5184716137910037e-257,1.0606351311483869e-255
19,SNAP25,32.976505,3.3315523,1.7644420612346982e-238,1.0498585858884483e-236
19,ATP1B1,31.966135,3.428531,3.224233991668713e-224,1.713007593337439e-222
19,EEF1A1,31.457272,1.847162,3.3385753938706817e-217,1.6588146990134783e-215
19,MT-CYB,30.30283,1.0614157,1.0520283524230714e-201,4.5155573187909876e-200
19,PRNP,30.063934,2.9161725,1.4355842318594564e-198,5.964569609635775e-197
19,MT3,30.02014,2.9556956,5.358635402032819e-198,2.215493658803692e-196
19,APOE,29.637295,1.8379674,4.944746640332808e-193,1.9442997366539388e-191
19,TMSB10,29.589655,2.6916199,2.0302270712959208e-192,7.945913074745995e-191
19,CKB,28.99777,2.525976,7.019595247709721e-185,2.527428867363744e-183
19,SCG2,28.962196,3.5128577,1.9704751625155306e-184,7.0571040931832755e-183
19,OLFM1,28.327797,3.7674346,1.5715285622965495e-176,5.228664606133992e-175
19,CPSF6,28.012272,1.5919335,1.1516898492775603e-172,3.67940913305654e-171
19,MT-ATP6,27.767477,0.8343124,1.072027607628795e-169,3.311995915620206e-168
19,IDS,27.471367,2.8008847,3.8608019895302856e-166,1.153692442168142e-164
19,MT-ND4,26.692118,0.927358,5.810827533546737e-157,1.587367518212683e-155
19,GNAS,26.021305,1.7712897,2.842879187494184e-149,7.23304789958456e-148
19,CCT2,25.605986,1.7571273,1.3084547234336622e-144,3.1666669300201913e-143
19,CALM3,25.565956,3.6901364,3.649587529593063e-144,8.7634259420556e-143
19,GAPDH,25.510609,2.363115,1.5033482826372836e-143,3.589416915168722e-142
19,VSNL1,25.339783,4.6609387,1.164710155164301e-141,2.7306342254883963e-140
19,YWHAB,25.325687,2.8575497,1.6654733686660057e-141,3.899241848624916e-140
19,MAP1B,25.293741,1.7290618,3.7430613018419406e-141,8.739076757110142e-140
19,RTN3,24.891283,1.8470491,9.24652677598916e-137,2.078281637851741e-135
19,ENC1,24.680498,3.5550885,1.7323202352312998e-134,3.807380311139958e-133
19,NORAD,24.669258,2.628122,2.287111023665269e-134,5.0169222760334966e-133
19,CREG2,24.12076,5.036449,1.5140657103376851e-128,3.12798743843616e-127
19,VGF,23.865568,4.0161,6.98013307914443e-126,1.4025536014955069e-124
19,FTH1,23.845045,1.8224926,1.1398665500384539e-125,2.2876667340063843e-124
19,NRGN,23.772896,5.045635,6.371073232049205e-125,1.268836467707462e-123
19,YWHAH,23.604134,3.2500591,3.495171460916181e-123,6.823877290331553e-122
19,AC105402.3,22.820684,2.3042264,2.8579712498851872e-115,5.231653611360638e-114
19,ATP6V0C,22.630266,3.2085006,2.1828294333497238e-113,3.935976301064652e-112
19,TUBA1B,22.154161,2.4762142,9.511461191621804e-109,1.6481159025256538e-107
19,HSP90AB1,22.07012,2.3046334,6.122952836722229e-108,1.0517823821410276e-106
19,CCK,21.775946,5.2045393,3.922880807161657e-105,6.51951870892674e-104
19,CALM2,21.490034,1.6203201,1.9297175398522564e-102,3.095714723822899e-101
19,GABRA1,21.357502,4.9448543,3.3210737124460436e-101,5.257769302524269e-100
19,PEBP1,21.241848,2.4724703,3.9215434852151697e-100,6.142112932251818e-99
19,YWHAG,21.143026,2.3542054,3.19896017632109e-99,4.959711372635322e-98
19,ARPP19,20.525248,2.8012588,1.2810778926289957e-93,1.876670641060548e-92
20,CA10,76.34912,4.4632955,0.0,0.0
20,DSCAM,74.65155,3.6372797,0.0,0.0
20,GRID2,73.88764,3.1974158,0.0,0.0
20,NRXN1,70.258385,2.6262393,0.0,0.0
20,FGF14,69.32022,3.0709538,0.0,0.0
20,CSMD1,69.01416,3.1344965,0.0,0.0
20,MMP16,67.44386,2.6541588,0.0,0.0
20,FGF12,67.005066,2.9786258,0.0,0.0
20,LRRC4C,65.16023,2.6466873,0.0,0.0
20,PDE4B,63.922585,2.0310624,0.0,0.0
20,TNR,62.899082,2.9889636,0.0,0.0
20,ZNF804B,62.613403,3.8308835,0.0,0.0
20,RIMS2,62.41638,2.6619623,0.0,0.0
20,FAM155A,61.431446,2.714458,0.0,0.0
20,SOX6,61.23593,2.1933942,0.0,0.0
20,KAZN,61.201267,2.4264178,0.0,0.0
20,NLGN1,60.78795,1.7361501,0.0,0.0
20,CDH20,59.92534,2.618415,0.0,0.0
20,PHLPP1,59.566547,1.9975486,0.0,0.0
20,PTPRD,59.56262,2.20857,0.0,0.0
20,GALNT13,59.52018,2.5191367,0.0,0.0
20,SOX2-OT,59.44004,2.1642807,0.0,0.0
20,PCDH15,59.236637,2.9260957,0.0,0.0
20,ADGRL3,59.22697,1.8932894,0.0,0.0
20,CNTN1,58.620026,2.5642,0.0,0.0
20,CHST9,57.213554,2.6779282,0.0,0.0
20,GRIA2,56.672184,1.9581321,0.0,0.0
20,LHFPL3,56.41439,2.2991028,0.0,0.0
20,PDGFRA,56.384537,2.981649,0.0,0.0
20,NCAM1,56.13225,1.7113328,0.0,0.0
20,OPCML,55.80001,2.6316497,0.0,0.0
20,NFIB,55.083485,1.7435718,0.0,0.0
20,DLGAP1,54.083157,2.22531,0.0,0.0
20,MAML2,53.614227,1.6688362,0.0,0.0
20,BRINP3,53.435863,2.227095,0.0,0.0
20,NETO1,52.968315,3.2126048,0.0,0.0
20,LSAMP,52.686226,1.5309767,0.0,0.0
20,GPM6A,52.57557,1.7124239,0.0,0.0
20,CSMD3,52.27006,2.3313687,0.0,0.0
20,GRIA4,51.726032,1.9556482,0.0,0.0
20,ALCAM,51.427467,2.054067,0.0,0.0
20,DPP10,51.016376,2.4972024,0.0,0.0
20,MARCH1,50.44728,1.973561,0.0,0.0
20,SNTG1,50.437035,2.0088692,0.0,0.0
20,SH3D19,50.069637,2.0019052,0.0,0.0
20,MAP2,49.6026,1.5859276,0.0,0.0
20,LUZP2,49.37198,2.414745,0.0,0.0
20,CACNA1A,49.110153,2.3240497,0.0,0.0
20,NEGR1,49.092236,2.18913,0.0,0.0
20,SLC2A13,49.036186,2.1001992,0.0,0.0
21,NAMPT,115.06387,3.6872947,0.0,0.0
21,SOD2,111.44887,3.4485161,0.0,0.0
21,RNF19A,109.31635,3.1952908,0.0,0.0
21,MIR99AHG,103.70004,2.01517,0.0,0.0
21,GLIS3,89.40756,2.2859395,0.0,0.0
21,GFAP,86.823685,2.773978,0.0,0.0
21,PLEKHA5,83.87285,2.5381927,0.0,0.0
21,RALYL,83.086044,3.1548107,0.0,0.0
21,SLIT2,81.42108,3.4659941,0.0,0.0
21,AC083837.1,80.77866,4.44234,0.0,0.0
21,FAM155A,79.06464,2.2549741,0.0,0.0
21,GRID2,75.5415,2.1304562,0.0,0.0
21,EHBP1,75.45415,1.7827247,0.0,0.0
21,CADPS,75.107735,2.0107944,0.0,0.0
21,RUNX1,74.74931,2.6468709,0.0,0.0
21,LPAR1,74.58765,3.0773811,0.0,0.0
21,ADCY2,74.281425,2.7660913,0.0,0.0
21,LRRC4C,73.92639,1.8793445,0.0,0.0
21,LINC01088,71.89881,3.408775,0.0,0.0
21,MPDZ,71.892265,1.9206961,0.0,0.0
21,KAZN,71.67296,1.8154615,0.0,0.0
21,NRG3,69.75642,2.19022,0.0,0.0
21,SOX6,68.56655,1.5459598,0.0,0.0
21,CCSER1,68.06915,2.5694032,0.0,0.0
21,EPB41L3,66.78411,2.5764234,0.0,0.0
21,APP,65.547874,1.290512,0.0,0.0
21,ATRNL1,63.81793,1.7601014,0.0,0.0
21,FRMD5,63.476723,1.6594622,0.0,0.0
21,VMP1,63.380733,1.6037096,0.0,0.0
21,DTNA,62.807785,1.3281242,0.0,0.0
21,ARHGAP24,62.59062,2.0389879,0.0,0.0
21,MARCH1,62.145615,1.6063341,0.0,0.0
21,CD44,62.114964,2.2438254,0.0,0.0
21,VEGFA,62.07805,1.9764217,0.0,0.0
21,DSCAM,61.92897,1.7462381,0.0,0.0
21,ZBTB20,61.698784,0.9997241,0.0,0.0
21,DLG2,61.45005,1.4577247,0.0,0.0
21,CPD,61.365875,2.3115363,0.0,0.0
21,AL078604.4,60.79296,3.1498806,0.0,0.0
21,PRKG1,60.345097,3.0422065,0.0,0.0
21,PTPRD,58.997093,1.364472,0.0,0.0
21,NF1,58.06755,0.9758587,0.0,0.0
21,CFAP54,57.018288,3.1204252,0.0,0.0
21,NRG1,56.93117,2.5597668,0.0,0.0
21,GPC6,56.84294,1.7344053,0.0,0.0
21,NFIB,56.84257,1.1656474,0.0,0.0
21,KDM4C,56.79093,1.3375826,0.0,0.0
21,GALNT13,55.32519,1.4722577,0.0,0.0
21,MED13L,55.065598,0.93070793,0.0,0.0
21,ROBO2,54.207596,1.3108591,0.0,0.0
22,TNRC6B,53.120926,4.247789,0.0,0.0
22,NBAS,52.899265,4.4079313,0.0,0.0
22,CPSF6,52.32378,5.3463163,0.0,0.0
22,DDX1,51.04834,4.6561565,0.0,0.0
22,FIRRE,50.587467,4.3151026,0.0,0.0
22,CASC15,49.408176,4.151933,0.0,0.0
22,MYT1L,49.079086,5.1742754,0.0,0.0
22,NUP107,48.90901,4.1534405,0.0,0.0
22,CCT2,48.726955,4.5823965,0.0,0.0
22,FRS2,48.49641,4.3024936,0.0,0.0
22,YEATS4,47.81282,4.0713563,0.0,0.0
22,DCX,47.453293,4.1209354,0.0,0.0
22,OS9,47.283558,3.8300214,0.0,0.0
22,AVIL,46.91529,3.6791923,0.0,0.0
22,SOX11,46.37813,3.8688102,0.0,0.0
22,PAK3,46.04384,3.6838713,0.0,0.0
22,SOX4,45.78153,3.5723655,0.0,0.0
22,RMST,45.27263,3.9322612,0.0,0.0
22,AUTS2,45.1249,2.3985362,0.0,0.0
22,TCF4,45.059185,2.0639741,0.0,0.0
22,NFIA,44.777653,2.6019616,0.0,0.0
22,PTPRS,44.057068,2.9722898,0.0,0.0
22,SETBP1,43.17676,2.8022323,0.0,0.0
22,NEDD4L,42.994938,3.170936,0.0,0.0
22,LINC02144,42.84868,5.9157963,0.0,0.0
22,AEBP2,42.589752,2.7579858,0.0,0.0
22,CTDSP2,42.564865,3.19444,0.0,0.0
22,AC024901.1,41.966217,3.8850024,0.0,0.0
22,NYAP2,41.919754,4.9836416,0.0,0.0
22,KIAA1211,41.883163,2.9940555,0.0,0.0
22,THSD7A,41.876488,3.0271273,0.0,0.0
22,LINC00461,41.80758,2.57525,0.0,0.0
22,MIAT,41.684654,3.3666189,0.0,0.0
22,MYCN,41.49735,4.1483364,0.0,0.0
22,MAML3,40.534,3.7173352,0.0,0.0
22,BCL11A,40.40396,3.813456,0.0,0.0
22,TSPAN31,40.33515,2.8214638,0.0,0.0
22,TSFM,40.247467,2.7949944,0.0,0.0
22,PAK5,40.0539,3.4485784,0.0,0.0
22,SLC35E3,39.953316,3.1554787,0.0,0.0
22,ROBO2,39.27116,2.5855155,0.0,0.0
22,MEIS2,38.788887,3.2889268,0.0,0.0
22,LINC01551,38.739994,3.369759,0.0,0.0
22,HECW1,38.73453,3.2271106,0.0,0.0
22,ELAVL2,38.61073,3.642849,0.0,0.0
22,PTPRN2,38.600113,2.6574242,0.0,0.0
22,ELAVL4,38.251354,3.211527,0.0,0.0
22,FNBP1L,38.18918,2.574472,0.0,0.0
22,FTX,38.157883,1.4059803,0.0,0.0
22,NFIB,38.107975,1.963169,0.0,0.0
23,MIR99AHG,58.514034,2.891261,0.0,0.0
23,AQP4-AS1,52.52315,3.6739156,0.0,0.0
23,LUZP2,51.730137,3.7280564,0.0,0.0
23,GINS3,49.95281,3.9689882,0.0,0.0
23,GFAP,48.908897,3.289822,0.0,0.0
23,ID4,48.58581,3.5815656,0.0,0.0
23,ANKFN1,48.304573,2.8435044,0.0,0.0
23,NKAIN3,48.0481,3.1848187,0.0,0.0
23,AC083864.5,48.00211,5.831476,0.0,0.0
23,OPHN1,47.965855,2.816355,0.0,0.0
23,NFIB,46.874573,2.108364,0.0,0.0
23,RBMS3,45.732983,2.8328469,0.0,0.0
23,CHST9,44.967308,2.8627408,0.0,0.0
23,PCDH15,44.853176,3.0081956,0.0,0.0
23,CADPS,44.470512,2.698922,0.0,0.0
23,ENAH,44.33751,2.4400141,0.0,0.0
23,NRG3,43.832554,3.022855,0.0,0.0
23,AL136366.1,43.684624,3.1221201,0.0,0.0
23,LRIG1,43.091156,2.7145998,0.0,0.0
23,CDH20,42.70252,2.6364167,0.0,0.0
23,LSS,42.514454,2.8378103,0.0,0.0
23,ANOS1,42.272762,3.2415674,0.0,0.0
23,GALNT15,41.856407,3.488755,0.0,0.0
23,AC007319.1,41.755955,2.91961,0.0,0.0
23,PCDH11Y,41.67864,4.1240005,0.0,0.0
23,DPP10,41.434624,2.770539,0.0,0.0
23,AL450345.2,41.39718,3.3367248,0.0,0.0
23,LINC02223,41.19165,3.4887264,0.0,0.0
23,ADCY2,41.11555,2.9439354,0.0,0.0
23,NTRK2,41.0283,2.4888487,0.0,0.0
23,ID3,40.74367,3.6206133,0.0,0.0
23,GRID2,40.491783,2.5769844,0.0,0.0
23,DLG2,40.133488,2.2062175,0.0,0.0
23,HES4,40.129433,3.2445776,0.0,0.0
23,AC023095.1,39.97092,3.4626505,0.0,0.0
23,NEBL,39.87123,2.4555283,0.0,0.0
23,ASTN2,39.854507,2.1826696,0.0,0.0
23,AP000688.1,39.59034,4.1098175,0.0,0.0
23,RUNX1,39.562084,2.714256,0.0,0.0
23,EEPD1,39.532646,2.7602184,0.0,0.0
23,AC002429.2,39.26457,3.352134,0.0,0.0
23,KCNT2,38.757713,2.226082,0.0,0.0
23,FRY,38.677155,2.1753776,0.0,0.0
23,ARHGEF3,38.657444,2.1534116,0.0,0.0
23,OBI1-AS1,38.53471,4.039614,0.0,0.0
23,DOK6,38.46309,2.7956908,0.0,0.0
23,ROBO2,38.3593,2.1378644,0.0,0.0
23,FAM135B,38.328335,2.5518608,0.0,0.0
23,SPARCL1,38.268085,2.0608096,0.0,0.0
23,MPDZ,38.21114,2.0101101,0.0,0.0
24,CCT2,76.63131,5.2362,0.0,0.0
24,EEF1A1,73.099815,4.1277285,0.0,0.0
24,CPSF6,72.68373,4.894294,0.0,0.0
24,RPL39,71.20358,4.8285484,0.0,0.0
24,RPLP1,66.32225,4.382127,0.0,0.0
24,RPS19,66.11347,4.265026,0.0,0.0
24,TMSB4X,62.669044,3.5508423,0.0,0.0
24,RPL10,62.35359,4.0650806,0.0,0.0
24,OS9,61.995625,3.987554,0.0,0.0
24,RPS18,61.92895,4.305139,0.0,0.0
24,CDK4,61.51476,3.478332,0.0,0.0
24,FRS2,60.43294,3.6306117,0.0,0.0
24,NUP107,59.684044,3.4671383,0.0,0.0
24,RPL13,59.514843,3.760852,0.0,0.0
24,RPS4X,58.715893,4.5050755,0.0,0.0
24,RPL18,57.99688,4.0597095,0.0,0.0
24,DDX1,57.71777,4.106366,0.0,0.0
24,RPS2,57.33382,3.8235028,0.0,0.0
24,ACTB,56.756447,2.7231214,0.0,0.0
24,RPS15,55.634777,3.9604497,0.0,0.0
24,RPS21,55.23143,4.422922,0.0,0.0
24,NBAS,55.160667,2.8353996,0.0,0.0
24,MT-CO3,54.720657,1.949096,0.0,0.0
24,RPL13A,54.27399,4.0408483,0.0,0.0
24,RPS23,53.877327,4.215354,0.0,0.0
24,RPL36A,53.347706,4.10194,0.0,0.0
24,RPL36,53.303112,3.9701293,0.0,0.0
24,RPS11,52.842587,4.0600615,0.0,0.0
24,RPS28,51.933807,3.5828118,0.0,0.0
24,RPL37A,49.405483,3.2777731,0.0,0.0
24,RPL34,47.824814,3.5432966,0.0,0.0
24,RPL11,47.000607,3.5759375,0.0,0.0
24,RPS14,46.961704,3.7174935,0.0,0.0
24,EEF1G,46.91172,3.831714,0.0,0.0
24,PTN,46.647682,2.0789049,0.0,0.0
24,MT-CYB,46.54499,1.8355578,0.0,0.0
24,RPLP0,45.859947,3.6891503,0.0,0.0
24,RPL18A,45.650135,3.967233,0.0,0.0
24,APOE,45.281437,2.4068465,0.0,0.0
24,MDM2,45.148186,2.2464924,0.0,0.0
24,RPS6,44.73873,3.6761568,0.0,0.0
24,CST3,44.52941,2.968165,0.0,0.0
24,RPL7A,44.52834,3.3369017,0.0,0.0
24,TNRC6B,44.06193,2.0535982,0.0,0.0
24,RPL32,43.967873,3.4949324,0.0,0.0
24,RPL41,42.6176,2.8437495,0.0,0.0
24,TUBA1A,42.466503,2.3789856,0.0,0.0
24,RPL28,42.433247,3.3035889,0.0,0.0
24,MT-CO2,41.89433,1.4547125,0.0,0.0
24,RPL3,41.86468,3.414078,0.0,0.0
25,RGS6,111.26327,6.024021,0.0,0.0
25,RYR3,103.0317,4.7580266,0.0,0.0
25,BEST3,99.41792,4.5262847,0.0,0.0
25,NPAS3,97.505455,2.6349971,0.0,0.0
25,LAMA2,95.983765,4.1132903,0.0,0.0
25,SLC4A4,95.516365,3.750078,0.0,0.0
25,KLHL4,95.27914,3.9026928,0.0,0.0
25,FRS2,93.036644,3.8490539,0.0,0.0
25,ALK,92.3555,3.8608825,0.0,0.0
25,EYA2,92.14205,3.7009056,0.0,0.0
